municipio,uf,data_dia,t2m,tp,u10,v10
SÃO DESIDERIO,BA,2025-11-10,27.013404946214905,1756.844760440746,-0.832354696005655,0.5236753163992698
SÃO DESIDERIO,BA,2025-11-11,26.55518238416977,1677.8627124736777,-1.5891753500722325,0.31804628266732404
SÃO DESIDERIO,BA,2025-11-12,26.878112873291684,877.8276632123045,-1.4409847611326876,-0.21036992173549382
SÃO DESIDERIO,BA,2025-11-13,26.71413814720978,1961.2946714975606,-1.553843183844849,-0.09321396321509637
SÃO DESIDERIO,BA,2025-11-14,26.881519347494702,397.91030652887474,-1.1792882983892246,-0.1713249142636045
SÃO DESIDERIO,BA,2025-11-15,26.843278298134578,641.3035950896978,-0.9402661845169727,-0.373367348830719
SÃO DESIDERIO,BA,2025-11-16,26.86948177833466,845.7037469144263,-0.3721147501978653,-0.5793610046035677
SÃO DESIDERIO,BA,2025-11-17,25.898109140841882,2030.5272926503753,-0.47761504826293805,-0.1798678576194257
SÃO DESIDERIO,BA,2025-11-18,25.6001306224278,1189.0592660614386,-0.822670806832269,-0.39138545055642454
SÃO DESIDERIO,BA,2025-11-19,24.7164569278861,1823.656513509516,-0.7554340436227952,-0.3487804442666302
SÃO DESIDERIO,BA,2025-11-20,22.723509746284492,489.1682393512109,-0.3711355659025771,-0.019369796734885286
URUÇUÍ,PI,2025-11-04,29.957150338548615,1.6225400457434607,-0.3877247137495911,-0.5848475041685887
URUÇUÍ,PI,2025-11-05,31.967266330947155,49.767179228169624,-0.9900330014458689,-0.5809917005798965
URUÇUÍ,PI,2025-11-06,30.325574059557653,789.031376422771,-0.08495748373201487,-1.443426407521117
URUÇUÍ,PI,2025-11-07,29.136207222989697,804.2937830145815,-0.45486584280290226,-1.8442636072357517
URUÇUÍ,PI,2025-11-08,29.648615906673058,398.21560062567244,-0.14648548765490735,-1.3961497034915562
URUÇUÍ,PI,2025-11-09,30.710383185413832,67.97866644465361,-0.5927377345816336,-1.0507341074827066
URUÇUÍ,PI,2025-11-10,30.473966659249925,256.0483554260912,-0.6260566865213951,-1.2154988230548898
URUÇUÍ,PI,2025-11-11,29.952742907448,772.8014687567517,-1.393353399789521,-0.9121349803024286
URUÇUÍ,PI,2025-11-12,30.001048653485554,241.62344663454067,-1.6589641226198983,-1.1757525084836202
URUÇUÍ,PI,2025-11-13,29.915890829268506,413.2332375262182,-1.7425849543560412,-1.086850482818207
URUÇUÍ,PI,2025-11-14,29.66146661088078,890.231505720066,-2.2471224689247205,-0.6670846225105453
URUÇUÍ,PI,2025-11-15,29.53845362546923,430.58218618941765,-1.9298742903685309,-0.9575559377864128
URUÇUÍ,PI,2025-11-16,29.413760640834766,316.6849970823963,-0.9201309728844835,-0.909662632003851
URUÇUÍ,PI,2025-11-17,29.30712001424348,774.5338165845242,-0.9400559379826567,-0.9142893667941117
URUÇUÍ,PI,2025-11-18,28.510545112879356,833.5062447408282,-1.0915219667429878,-1.1079035068515992
URUÇUÍ,PI,2025-11-19,28.225156842162278,1304.1883547174966,-1.3099059379469133,-0.7202411361749844
URUÇUÍ,PI,2025-11-20,26.74356335355958,0.0,-0.30502673282969706,0.4188737460297442
